bin_index,frame_ms_low,frame_ms_high,frame_ms_center,count,fraction,hz_equivalent
underflow,,,,0,0.000000000,
2,0.1000,0.1500,0.1250,470,0.000659231,8000.000
3,0.1500,0.2000,0.1750,6484,0.009094581,5714.286
4,0.2000,0.2500,0.2250,72916,0.102273365,4444.444
5,0.2500,0.3000,0.2750,328504,0.460765942,3636.364
6,0.3000,0.3500,0.3250,238933,0.335131958,3076.923
7,0.3500,0.4000,0.3750,38447,0.053926492,2666.667
8,0.4000,0.4500,0.4250,5892,0.008264231,2352.941
9,0.4500,0.5000,0.4750,11896,0.016685555,2105.263
10,0.5000,0.5500,0.5250,5976,0.008382051,1904.762
11,0.5500,0.6000,0.5750,976,0.001368956,1739.130
12,0.6000,0.6500,0.6250,706,0.000990249,1600.000
13,0.6500,0.7000,0.6750,670,0.000939755,1481.481
14,0.7000,0.7500,0.7250,215,0.000301563,1379.310
15,0.7500,0.8000,0.7750,114,0.000159899,1290.323
16,0.8000,0.8500,0.8250,100,0.000140262,1212.121
17,0.8500,0.9000,0.8750,89,0.000124833,1142.857
18,0.9000,0.9500,0.9250,55,0.000077144,1081.081
19,0.9500,1.0000,0.9750,52,0.000072936,1025.641
20,1.0000,1.0500,1.0250,29,0.000040676,975.610
21,1.0500,1.1000,1.0750,20,0.000028052,930.233
22,1.1000,1.1500,1.1250,7,0.000009818,888.889
23,1.1500,1.2000,1.1750,3,0.000004208,851.064
24,1.2000,1.2500,1.2250,5,0.000007013,816.327
25,1.2500,1.3000,1.2750,5,0.000007013,784.314
26,1.3000,1.3500,1.3250,23,0.000032260,754.717
27,1.3500,1.4000,1.3750,24,0.000033663,727.273
28,1.4000,1.4500,1.4250,5,0.000007013,701.754
29,1.4500,1.5000,1.4750,8,0.000011221,677.966
30,1.5000,1.5500,1.5250,3,0.000004208,655.738
31,1.5500,1.6000,1.5750,4,0.000005610,634.921
32,1.6000,1.6500,1.6250,4,0.000005610,615.385
33,1.6500,1.7000,1.6750,2,0.000002805,597.015
34,1.7000,1.7500,1.7250,1,0.000001403,579.710
35,1.7500,1.8000,1.7750,3,0.000004208,563.380
36,1.8000,1.8500,1.8250,2,0.000002805,547.945
37,1.8500,1.9000,1.8750,4,0.000005610,533.333
38,1.9000,1.9500,1.9250,3,0.000004208,519.481
39,1.9500,2.0000,1.9750,3,0.000004208,506.329
40,2.0000,2.0500,2.0250,4,0.000005610,493.827
41,2.0500,2.1000,2.0750,2,0.000002805,481.928
45,2.2500,2.3000,2.2750,4,0.000005610,439.560
46,2.3000,2.3500,2.3250,6,0.000008416,430.108
47,2.3500,2.4000,2.3750,20,0.000028052,421.053
48,2.4000,2.4500,2.4250,26,0.000036468,412.371
49,2.4500,2.5000,2.4750,39,0.000054702,404.040
50,2.5000,2.5500,2.5250,22,0.000030858,396.040
51,2.5500,2.6000,2.5750,12,0.000016831,388.350
52,2.6000,2.6500,2.6250,7,0.000009818,380.952
53,2.6500,2.7000,2.6750,3,0.000004208,373.832
54,2.7000,2.7500,2.7250,4,0.000005610,366.972
55,2.7500,2.8000,2.7750,1,0.000001403,360.360
56,2.8000,2.8500,2.8250,2,0.000002805,353.982
57,2.8500,2.9000,2.8750,1,0.000001403,347.826
58,2.9000,2.9500,2.9250,3,0.000004208,341.880
59,2.9500,3.0000,2.9750,8,0.000011221,336.134
60,3.0000,3.0500,3.0250,10,0.000014026,330.579
61,3.0500,3.1000,3.0750,10,0.000014026,325.203
62,3.1000,3.1500,3.1250,13,0.000018234,320.000
63,3.1500,3.2000,3.1750,8,0.000011221,314.961
64,3.2000,3.2500,3.2250,4,0.000005610,310.078
65,3.2500,3.3000,3.2750,8,0.000011221,305.344
66,3.3000,3.3500,3.3250,2,0.000002805,300.752
67,3.3500,3.4000,3.3750,2,0.000002805,296.296
69,3.4500,3.5000,3.4750,1,0.000001403,287.770
77,3.8500,3.9000,3.8750,1,0.000001403,258.065
81,4.0500,4.1000,4.0750,2,0.000002805,245.399
82,4.1000,4.1500,4.1250,10,0.000014026,242.424
83,4.1500,4.2000,4.1750,11,0.000015429,239.521
84,4.2000,4.2500,4.2250,11,0.000015429,236.686
85,4.2500,4.3000,4.2750,14,0.000019637,233.918
86,4.3000,4.3500,4.3250,15,0.000021039,231.214
87,4.3500,4.4000,4.3750,4,0.000005610,228.571
88,4.4000,4.4500,4.4250,3,0.000004208,225.989
89,4.4500,4.5000,4.4750,2,0.000002805,223.464
161,8.0500,8.1000,8.0750,1,0.000001403,123.839
165,8.2500,8.3000,8.2750,1,0.000001403,120.846
240,12.0000,12.0500,12.0250,1,0.000001403,83.160
241,12.0500,12.1000,12.0750,1,0.000001403,82.816
overflow,,,,0,0.000000000,
