contacts,modal_hz,mean_hz,interval_mean_ms,interval_sd_ms,interval_min_ms,interval_max_ms,max_gap_ms,intervals,pct_of_single_contact_rate
1,99.5025,95.0597,10.519710,0.828081,9.870100,21.034700,21.034700,975,100.00
2,100.5025,95.5009,10.471104,0.505736,8.998800,11.997400,11.997400,1532,101.01
3,99.5025,95.4673,10.474792,0.508042,8.985700,12.031100,12.031100,1122,100.00
4,100.5025,95.4504,10.476642,0.500619,9.900300,11.089800,11.089800,688,101.01
5,99.5025,95.4979,10.471435,0.515127,7.997600,11.985200,11.985200,1113,100.00
6,100.5025,95.4803,10.473364,0.503513,9.886200,11.993600,11.993600,1083,101.01
7,99.5025,95.4599,10.475598,0.500790,9.866000,12.037200,12.037200,2230,100.00
8,100.5025,95.4457,10.477161,0.504837,7.981700,11.997500,11.997500,2476,101.01
9,100.5025,95.4398,10.477804,0.505232,8.029000,12.026200,12.026200,2065,101.01
10,100.5025,95.5023,10.470955,0.504201,8.991700,11.125700,11.125700,3797,101.01
