slot,active,pointer_id,samples,mean_dt_ms,sd_dt_ms,min_dt_ms,max_dt_ms,mean_hz,path_len_px,down_latency_ms,x,y,pressure,contact_w,contact_h
0,0,612,1075,10.4672,0.5163,7.9817,11.9860,95.537,17031.2,1.2276,582.0,993.0,0.5000,,
1,0,603,4368,10.4756,0.5033,7.9817,12.0372,95.460,66884.6,0.8079,217.0,714.0,0.5000,,
2,0,604,4369,10.4751,0.5046,7.9817,12.0372,95.465,70141.9,0.8079,352.0,624.0,0.5000,,
3,0,605,4366,10.4754,0.5029,7.9817,12.0372,95.462,71565.9,0.3503,568.0,725.0,0.5000,,
4,0,606,4367,10.4753,0.5029,7.9817,12.0372,95.463,72579.8,0.3503,469.0,603.0,0.5000,,
5,0,607,4359,10.4764,0.5011,9.8663,12.0372,95.453,90101.4,1.2056,1204.0,702.0,0.5000,,
6,0,608,4078,10.4759,0.5014,9.0677,12.0372,95.457,86639.6,1.3205,1370.0,630.0,0.5000,,
7,0,609,3133,10.4755,0.5013,9.0677,11.9886,95.461,63239.3,1.1934,1463.0,688.0,0.5000,,
8,0,610,1575,10.4725,0.5060,7.9817,11.9860,95.488,29270.0,1.2606,1563.0,814.0,0.5000,,
9,0,614,492,10.4742,0.5036,9.8804,11.1190,95.472,6607.4,1.2222,1073.0,976.0,0.5000,,
