bin_index,interval_ms_low,interval_ms_high,interval_ms_center,count,fraction,hz_equivalent
underflow,,,,0,0.000000000,
79,7.9000,8.0000,7.9500,3,0.000175634,125.786
80,8.0000,8.1000,8.0500,1,0.000058545,124.224
89,8.9000,9.0000,8.9500,5,0.000292723,111.732
90,9.0000,9.1000,9.0500,7,0.000409812,110.497
98,9.8000,9.9000,9.8500,47,0.002751595,101.523
99,9.9000,10.0000,9.9500,4477,0.262104092,100.503
100,10.0000,10.1000,10.0500,4388,0.256893624,99.502
101,10.1000,10.2000,10.1500,41,0.002400328,98.522
107,10.7000,10.8000,10.7500,1,0.000058545,93.023
108,10.8000,10.9000,10.8500,31,0.001814882,92.166
109,10.9000,11.0000,10.9500,4002,0.234295416,91.324
110,11.0000,11.1000,11.0500,4021,0.235407763,90.498
111,11.1000,11.2000,11.1500,37,0.002166150,89.686
119,11.9000,12.0000,11.9500,11,0.000643990,83.682
120,12.0000,12.1000,12.0500,5,0.000292723,82.988
200,20.0000,20.1000,20.0500,1,0.000058545,49.875
209,20.9000,21.0000,20.9500,2,0.000117089,47.733
210,21.0000,21.1000,21.0500,1,0.000058545,47.506
overflow,,,,0,0.000000000,
