bin_index,latency_ms_low,latency_ms_high,latency_ms_center,count,fraction
underflow,,,,0,0.000000000
0,0.0000,0.2000,0.1000,14302,0.128362308
1,0.2000,0.4000,0.3000,13580,0.121882264
2,0.4000,0.6000,0.5000,612,0.005492780
3,0.6000,0.8000,0.7000,49,0.000439781
4,0.8000,1.0000,0.9000,21,0.000188478
5,1.0000,1.2000,1.1000,32419,0.290964737
6,1.2000,1.4000,1.3000,45906,0.412012314
7,1.4000,1.6000,1.5000,4029,0.036160798
8,1.6000,1.8000,1.7000,153,0.001373195
9,1.8000,2.0000,1.9000,43,0.000385931
10,2.0000,2.2000,2.1000,14,0.000125652
11,2.2000,2.4000,2.3000,17,0.000152577
12,2.4000,2.6000,2.5000,49,0.000439781
13,2.6000,2.8000,2.7000,25,0.000224378
14,2.8000,3.0000,2.9000,40,0.000359005
15,3.0000,3.2000,3.1000,44,0.000394906
16,3.2000,3.4000,3.3000,28,0.000251304
17,3.4000,3.6000,3.5000,29,0.000260279
18,3.6000,3.8000,3.7000,21,0.000188478
19,3.8000,4.0000,3.9000,15,0.000134627
20,4.0000,4.2000,4.1000,6,0.000053851
21,4.2000,4.4000,4.3000,7,0.000062826
26,5.2000,5.4000,5.3000,10,0.000089751
overflow,,,,0,0.000000000
